model_id,model_type,language,weat_category,layer_index,layer_name,attribution_score,baseline_bias_l2,localization_ratio,is_significant_layer
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,16,layer_16,0.12307826800743596,0.9867919356761153,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,17,layer_17,0.1233693019823885,0.9867919356761153,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,18,layer_18,0.1251349080971007,0.9867919356761153,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,19,layer_19,0.1332426295826539,0.9867919356761153,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,20,layer_20,0.13878682680550014,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,21,layer_21,0.13829449433120547,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,22,layer_22,0.14020561743339385,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,23,layer_23,0.14675873243607565,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,24,layer_24,0.1431499111466638,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,25,layer_25,0.15340400819749234,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,26,layer_26,0.1637696682720525,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,27,layer_27,0.1760610031475487,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,28,layer_28,0.20376258699678293,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT1,29,layer_29,0.16473493095564512,0.9867919356761153,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,0,layer_0,0.02296811831475095,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,1,layer_1,0.027526699288476352,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,2,layer_2,0.030843629266831377,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,3,layer_3,0.03572535476230112,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,4,layer_4,0.10572706727570451,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,5,layer_5,0.11224088480219817,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,6,layer_6,0.1163417282263607,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,7,layer_7,0.11259252424424643,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,8,layer_8,0.1127186294234637,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,9,layer_9,0.10403919795387301,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,10,layer_10,0.10352992703780316,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,11,layer_11,0.10536815253485525,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,12,layer_12,0.10837042584006715,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,13,layer_13,0.10830009795165754,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,14,layer_14,0.11005829516189874,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,15,layer_15,0.11283988440348033,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,16,layer_16,0.1101237728511077,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,17,layer_17,0.11093133101801853,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,18,layer_18,0.1285884812080408,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,19,layer_19,0.13649673100472579,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,20,layer_20,0.15161965211240053,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,21,layer_21,0.14224664215711463,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,22,layer_22,0.14436132900860466,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,23,layer_23,0.1310960341947848,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,24,layer_24,0.13072741905553437,0.9866415925925442,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,25,layer_25,0.13874479833423425,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,26,layer_26,0.1509624501207103,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,27,layer_27,0.16297639354075844,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,28,layer_28,0.196234209459721,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT2,29,layer_29,0.15888767561459766,0.9866415925925442,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,0,layer_0,0.01660087752950004,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,1,layer_1,0.01897914279465801,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,2,layer_2,0.022130798909636873,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,3,layer_3,0.02484347615557958,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,4,layer_4,0.03395140366849336,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,5,layer_5,0.03413022820202479,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,6,layer_6,0.03603870020112561,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,7,layer_7,0.0393555416902988,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,8,layer_8,0.041060941761491075,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,9,layer_9,0.042487496797346244,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,10,layer_10,0.042333929966291005,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,11,layer_11,0.04113772517701868,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,12,layer_12,0.04490617438646613,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,13,layer_13,0.042598630688241476,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,14,layer_14,0.0442232061115099,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,15,layer_15,0.04651256426395168,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,16,layer_16,0.04918381887783344,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,17,layer_17,0.052762330164659955,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,18,layer_18,0.05728851044839301,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,19,layer_19,0.06108928951700995,0.6552887894795276,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,20,layer_20,0.06938998085878471,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,21,layer_21,0.07650861172467391,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,22,layer_22,0.09204310905562912,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,23,layer_23,0.10107930469351065,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,24,layer_24,0.10407789913148385,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,25,layer_25,0.11365561991045477,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,26,layer_26,0.12922648833297576,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,27,layer_27,0.1326332472429641,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,28,layer_28,0.13678359291385153,0.6552887894795276,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,hi,WEAT6,29,layer_29,0.12649057400075492,0.6552887894795276,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.0355029296875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,0.3239501953125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,0.3290820312499999,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,0.3012939453125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,0.30767578125000006,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,0.28914062499999993,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,0.2752685546875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,0.2688232421875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,0.25789550781250004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,0.26106933593750004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,0.30314453125000007,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,0.35576171875,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,0.48745117187500003,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,0.6913281249999996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,0.8476757812499996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,5.6839062500000015,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.0355029296875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,0.3239501953125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,0.3290820312499999,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,0.3012939453125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,0.30767578125000006,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,0.28914062499999993,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,0.2752685546875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,0.2688232421875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,0.25789550781250004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,0.26106933593750004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,0.30314453125000007,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,0.35576171875,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,0.48745117187500003,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,0.6913281249999996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,0.8476757812499996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,5.6839062500000015,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,0,layer_0,0.02700866699218749,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,1,layer_1,0.2562915039062499,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,2,layer_2,0.24473876953125,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,3,layer_3,0.2457324218749999,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,4,layer_4,0.2378955078124999,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,5,layer_5,0.23005371093750002,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,6,layer_6,0.2337353515625001,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,7,layer_7,0.24569335937499998,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,8,layer_8,0.2360888671874999,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,0.2671142578125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,10,layer_10,0.30980468750000023,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,11,layer_11,0.3143652343750002,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,12,layer_12,0.3844628906250002,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,13,layer_13,0.4722460937499997,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,14,layer_14,0.6539257812499997,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,15,layer_15,4.3317187499999985,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.0355029296875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,0.3239501953125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,0.3290820312499999,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,0.3012939453125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,0.30767578125000006,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,0.28914062499999993,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,0.2752685546875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,0.2688232421875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,0.25789550781250004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,0.26106933593750004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,0.30314453125000007,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,0.35576171875,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,0.48745117187500003,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,0.6913281249999996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,0.8476757812499996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,5.6839062500000015,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,0,layer_0,0.02700866699218749,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,1,layer_1,0.2562915039062499,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,2,layer_2,0.24473876953125,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,3,layer_3,0.2457324218749999,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,4,layer_4,0.2378955078124999,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,5,layer_5,0.23005371093750002,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,6,layer_6,0.2337353515625001,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,7,layer_7,0.24569335937499998,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,8,layer_8,0.2360888671874999,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,0.2671142578125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,10,layer_10,0.30980468750000023,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,11,layer_11,0.3143652343750002,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,12,layer_12,0.3844628906250002,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,13,layer_13,0.4722460937499997,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,14,layer_14,0.6539257812499997,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,15,layer_15,4.3317187499999985,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,0,layer_0,0.02153381347656249,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,1,layer_1,0.11226806640625,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,2,layer_2,0.10543701171875003,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,3,layer_3,0.10416503906249995,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,4,layer_4,0.11067382812500003,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,5,layer_5,0.11785156250000002,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,6,layer_6,0.11915039062500005,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,7,layer_7,0.16660156250000002,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,8,layer_8,0.20647949218750003,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,9,layer_9,0.21966308593750006,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,10,layer_10,0.3400488281249998,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,11,layer_11,0.3861914062499998,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,12,layer_12,0.5960742187500003,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,13,layer_13,0.7896093749999998,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,14,layer_14,1.0638476562500006,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,15,layer_15,2.7648046875000007,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.0355029296875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,0.3239501953125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,0.3290820312499999,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,0.3012939453125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,0.30767578125000006,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,0.28914062499999993,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,0.2752685546875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,0.2688232421875,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,0.25789550781250004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,0.26106933593750004,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,0.30314453125000007,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,0.35576171875,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,0.48745117187500003,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,0.6913281249999996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,0.8476757812499996,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,5.6839062500000015,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,0,layer_0,0.02700866699218749,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,1,layer_1,0.2562915039062499,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,2,layer_2,0.24473876953125,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,3,layer_3,0.2457324218749999,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,4,layer_4,0.2378955078124999,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,5,layer_5,0.23005371093750002,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,6,layer_6,0.2337353515625001,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,7,layer_7,0.24569335937499998,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,8,layer_8,0.2360888671874999,0.0,0.0,False
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,0.2671142578125,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,10,layer_10,0.30980468750000023,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,11,layer_11,0.3143652343750002,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,12,layer_12,0.3844628906250002,0.0,0.0,True
DebK/OpenELM-270M-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,13,layer_13,0.4722460937499997,0.0,0.0,True
